Price,Adj Close,Close,High,Low,Open,Volume
2017-09-14,109.68025970458984,114.98999786376953,115.12999725341797,114.6500015258789,114.68000030517578,260200
2017-09-15,110.06177520751953,115.38999938964844,115.70999908447266,115.22000122070312,115.70999908447266,850100
2017-09-18,110.09040832519531,115.41999816894531,115.56999969482422,115.1500015258789,115.38999938964844,305200
2017-09-19,110.51962280273438,115.87000274658203,115.94000244140625,115.52999877929688,115.73999786376953,335100
2017-09-20,109.49903869628906,114.80000305175781,116.0999984741211,114.54000091552734,115.83000183105469,997600
2017-09-21,109.9092025756836,115.2300033569336,115.41999816894531,115.0,115.0,297700
2017-09-22,110.00456237792969,115.33000183105469,115.69999694824219,115.27999877929688,115.51000213623047,251000
2017-09-25,109.11752319335938,114.4000015258789,114.80000305175781,114.23999786376953,114.66999816894531,348400
2017-09-26,108.5929183959961,113.8499984741211,114.02999877929688,113.54000091552734,113.87000274658203,1138400
2017-09-27,108.19229125976562,113.43000030517578,113.69999694824219,113.16999816894531,113.19000244140625,818300
2017-09-28,108.47844696044922,113.7300033569336,113.95999908447266,113.68000030517578,113.79000091552734,281100
2017-09-29,108.83136749267578,114.0999984741211,114.16000366210938,113.87999725341797,114.12999725341797,454400
2017-10-02,108.03968811035156,113.2699966430664,113.54000091552734,113.26000213623047,113.4800033569336,688800
2017-10-03,108.19229125976562,113.43000030517578,113.66000366210938,113.33000183105469,113.47000122070312,170600
2017-10-04,108.32582092285156,113.56999969482422,113.58999633789062,113.41000366210938,113.5199966430664,655400
2017-10-05,107.7726058959961,112.98999786376953,113.29000091552734,112.94000244140625,113.13999938964844,628400
2017-10-06,108.05876159667969,113.29000091552734,113.31999969482422,112.81999969482422,112.87999725341797,278900
2017-10-09,108.20185089111328,113.44000244140625,113.4800033569336,113.19999694824219,113.26000213623047,290900
2017-10-10,108.80276489257812,114.06999969482422,114.1500015258789,113.80999755859375,113.80999755859375,584400
2017-10-11,109.27009582519531,114.55999755859375,114.58000183105469,114.27999877929688,114.33999633789062,333900
2017-10-12,108.94581604003906,114.22000122070312,114.38999938964844,114.19999694824219,114.36000061035156,126000
2017-10-13,108.80276489257812,114.06999969482422,114.61000061035156,114.0,114.5999984741211,127000
2017-10-16,108.53570556640625,113.79000091552734,114.05999755859375,113.7699966430664,113.91000366210938,422900
2017-10-17,108.3163070678711,113.55999755859375,113.62000274658203,113.2699966430664,113.37000274658203,257500
2017-10-18,108.56428527832031,113.81999969482422,113.91000366210938,113.5,113.55000305175781,441000
2017-10-19,108.9935073852539,114.2699966430664,114.41999816894531,114.12999725341797,114.20999908447266,1024000
2017-10-20,108.37353515625,113.62000274658203,113.8499984741211,113.54000091552734,113.83999633789062,863900
2017-10-23,108.12552642822266,113.36000061035156,113.5199966430664,113.16000366210938,113.26000213623047,1059600
2017-10-24,108.24952697753906,113.48999786376953,113.79000091552734,113.41999816894531,113.44999694824219,391200
2017-10-25,108.63105773925781,113.88999938964844,114.02999877929688,113.7300033569336,113.79000091552734,256900
2017-10-26,107.17169189453125,112.36000061035156,113.45999908447266,112.31999969482422,113.45999908447266,1694500
2017-10-27,106.75203704833984,111.91999816894531,112.13999938964844,111.69000244140625,111.9000015258789,832000
2017-10-30,107.2766342163086,112.47000122070312,112.47000122070312,111.9000015258789,111.9000015258789,488000
2017-10-31,107.19078063964844,112.37999725341797,112.45999908447266,112.18000030517578,112.27999877929688,78400
2017-11-01,106.91415405273438,112.08999633789062,112.31999969482422,111.9800033569336,112.02999877929688,531800
2017-11-02,107.30522918701172,112.5,112.7300033569336,112.2699966430664,112.2699966430664,336200
2017-11-03,106.79019165039062,111.95999908447266,112.44000244140625,111.88999938964844,112.38999938964844,678900
2017-11-06,106.80925750732422,111.9800033569336,112.05000305175781,111.72000122070312,111.76000213623047,227300
2017-11-07,106.62801361083984,111.79000091552734,111.81999969482422,111.54000091552734,111.66000366210938,101500
2017-11-08,106.70435333251953,111.87000274658203,111.91999816894531,111.72000122070312,111.8499984741211,181200
2017-11-09,107.13352966308594,112.31999969482422,112.4000015258789,111.94999694824219,111.94999694824219,483500
2017-11-10,107.32429504394531,112.5199966430664,112.61000061035156,112.38999938964844,112.43000030517578,236400
2017-11-13,107.3529281616211,112.55000305175781,112.56999969482422,112.41999816894531,112.51000213623047,113400
2017-11-14,108.49752807617188,113.75,113.83999633789062,113.27999877929688,113.37999725341797,808900
2017-11-15,108.48799896240234,113.73999786376953,114.06999969482422,113.69999694824219,113.94000244140625,293800
2017-11-16,108.2590560913086,113.5,113.62999725341797,113.41000366210938,113.55999755859375,314900
2017-11-17,108.49752807617188,113.75,113.83999633789062,113.58000183105469,113.77999877929688,276900
2017-11-20,107.89663696289062,113.12000274658203,113.55000305175781,113.0999984741211,113.47000122070312,326200
2017-11-21,107.96338653564453,113.19000244140625,113.31999969482422,113.05999755859375,113.06999969482422,248300
2017-11-22,108.7168960571289,113.9800033569336,114.04000091552734,113.47000122070312,113.47000122070312,277600
2017-11-24,109.68025970458984,114.98999786376953,115.16000366210938,114.80999755859375,114.83000183105469,406700
2017-11-27,109.43225860595703,114.7300033569336,115.27999877929688,114.69000244140625,115.22000122070312,222500
2017-11-28,108.88861083984375,114.16000366210938,114.61000061035156,114.02999877929688,114.58999633789062,250400
2017-11-29,108.97444915771484,114.25,114.38999938964844,114.05000305175781,114.11000061035156,131900
2017-11-30,109.43225860595703,114.7300033569336,115.02999877929688,114.51000213623047,114.51000213623047,330500
2017-12-01,109.346435546875,114.63999938964844,115.04000091552734,114.26000213623047,114.41000366210938,235200
2017-12-04,109.01258087158203,114.29000091552734,114.31999969482422,114.04000091552734,114.16999816894531,168400
2017-12-05,108.69784545898438,113.95999908447266,114.12000274658203,113.76000213623047,113.95999908447266,383700
2017-12-06,108.44029998779297,113.69000244140625,113.80999755859375,113.58000183105469,113.76000213623047,188600
2017-12-07,108.26859283447266,113.51000213623047,113.88999938964844,113.48999786376953,113.62999725341797,172900
2017-12-08,108.17324829101562,113.41000366210938,113.4800033569336,113.25,113.38999938964844,289600
2017-12-11,108.23043823242188,113.47000122070312,113.8499984741211,113.45999908447266,113.5999984741211,232000
2017-12-12,108.00151824951172,113.2300033569336,113.2300033569336,112.94999694824219,113.1500015258789,288700
2017-12-13,108.7168960571289,113.9800033569336,113.98999786376953,113.23999786376953,113.36000061035156,812600
2017-12-14,108.35444641113281,113.5999984741211,113.8499984741211,113.44999694824219,113.73999786376953,1279800
2017-12-15,108.04923248291016,113.27999877929688,113.58999633789062,113.2699966430664,113.55999755859375,551900
2017-12-18,108.30675506591797,113.55000305175781,114.04000091552734,113.4800033569336,113.75,475500
2017-12-19,108.84090423583984,114.11000061035156,114.18000030517578,113.76000213623047,113.87999725341797,254300
2017-12-20,109.19381713867188,114.4800033569336,114.66000366210938,114.13999938964844,114.19000244140625,199200
2017-12-21,109.14611053466797,114.43000030517578,114.45999908447266,114.23999786376953,114.30999755859375,93200
2017-12-22,108.96488952636719,114.23999786376953,114.2699966430664,113.97000122070312,114.20999908447266,304100
2017-12-26,109.03166198730469,114.30999755859375,114.44999694824219,114.27999877929688,114.3499984741211,131100
2017-12-27,109.29872131347656,114.58999633789062,114.73999786376953,114.54000091552734,114.66000366210938,101200
2017-12-28,109.75657653808594,115.06999969482422,115.2300033569336,115.0,115.06999969482422,253400
2017-12-29,110.27164459228516,115.61000061035156,115.8499984741211,115.48999786376953,115.48999786376953,220000
2018-01-02,110.83439636230469,116.19999694824219,116.19999694824219,115.87000274658203,116.08999633789062,415200
2018-01-03,110.36700439453125,115.70999908447266,115.91000366210938,115.62999725341797,115.8499984741211,388100
2018-01-04,110.92021179199219,116.29000091552734,116.44000244140625,116.19000244140625,116.19999694824219,530100
2018-01-05,110.61502075195312,115.97000122070312,116.08999633789062,115.80000305175781,115.87000274658203,329700
2018-01-08,109.94734191894531,115.2699966430664,115.41999816894531,115.19999694824219,115.33999633789062,1238800
2018-01-09,109.68025970458984,114.98999786376953,115.0199966430664,114.81999969482422,114.93000030517578,649900
2018-01-10,109.88055419921875,115.19999694824219,115.58000183105469,115.04000091552734,115.58000183105469,329600
2018-01-11,110.54824829101562,115.9000015258789,116.13999938964844,115.81999969482422,115.94999694824219,1441700
2018-01-12,111.9789810180664,117.4000015258789,117.4000015258789,116.76000213623047,116.94999694824219,1324000
2018-01-16,112.70389556884766,118.16000366210938,118.27999877929688,117.5,117.55999755859375,1259000
2018-01-17,112.21744537353516,117.6500015258789,118.33999633789062,117.5999984741211,117.72000122070312,388200
2018-01-18,112.42729949951172,117.87000274658203,118.12000274658203,117.75,117.94000244140625,163400
2018-01-19,112.27467346191406,117.70999908447266,118.04000091552734,117.69000244140625,117.91999816894531,659800
2018-01-22,112.57987213134766,118.02999877929688,118.06999969482422,117.72000122070312,117.95999908447266,215500
2018-01-23,112.93277740478516,118.4000015258789,118.4800033569336,118.08000183105469,118.08000183105469,465100
2018-01-24,113.90569305419922,119.41999816894531,119.55999755859375,119.19999694824219,119.2300033569336,488900
2018-01-25,113.94388580322266,119.45999908447266,120.6500015258789,119.06999969482422,120.19000244140625,1372900
2018-01-26,114.06787109375,119.58999633789062,119.87000274658203,119.47000122070312,119.5999984741211,722000
2018-01-29,113.7149658203125,119.22000122070312,119.30000305175781,118.80000305175781,119.0,526700
2018-01-30,113.83892822265625,119.3499984741211,119.87000274658203,119.2300033569336,119.83999633789062,174200
2018-01-31,114.05830383300781,119.58000183105469,120.08999633789062,119.29000091552734,119.91000366210938,415000
2018-02-01,114.9072265625,120.47000122070312,120.56999969482422,119.7699966430664,119.83000183105469,404200
2018-02-02,114.45892333984375,120.0,120.26000213623047,119.4800033569336,119.95999908447266,272100
2018-02-05,113.78169250488281,119.29000091552734,119.66000366210938,119.2699966430664,119.56999969482422,530900
2018-02-06,113.61002349853516,119.11000061035156,119.38999938964844,118.55999755859375,118.75,214700
2018-02-07,112.60850524902344,118.05999755859375,118.8499984741211,117.91999816894531,118.7699966430664,315700
2018-02-08,112.44632720947266,117.88999938964844,118.31999969482422,117.79000091552734,118.31999969482422,225200
2018-02-09,112.35096740722656,117.79000091552734,118.01000213623047,117.51000213623047,117.88999938964844,119300
2018-02-12,112.82789611816406,118.29000091552734,118.37999725341797,117.94000244140625,117.95999908447266,300600
2018-02-13,113.42880249023438,118.91999816894531,119.08000183105469,118.83999633789062,118.8499984741211,200000
2018-02-14,114.4207763671875,119.95999908447266,119.9800033569336,118.54000091552734,118.56999969482422,515700
2018-02-15,114.77369689941406,120.33000183105469,120.37999725341797,119.9000015258789,120.1500015258789,178900
2018-02-16,113.88663482666016,119.4000015258789,119.9000015258789,119.2699966430664,119.69000244140625,330700
2018-02-20,113.24755096435547,118.7300033569336,118.94000244140625,118.62000274658203,118.91000366210938,387500
2018-02-21,112.83743286132812,118.30000305175781,118.9000015258789,118.20999908447266,118.66999816894531,466800
2018-02-22,113.13310241699219,118.61000061035156,118.87000274658203,118.52999877929688,118.61000061035156,218400
2018-02-23,112.8660659790039,118.33000183105469,118.5,118.25,118.3499984741211,145700
2018-02-26,113.00911712646484,118.4800033569336,118.5199966430664,118.19999694824219,118.4000015258789,191000
2018-02-27,112.28418731689453,117.72000122070312,118.29000091552734,117.61000061035156,118.29000091552734,270300
2018-02-28,111.98854064941406,117.41000366210938,117.66000366210938,117.30000305175781,117.61000061035156,157700
2018-03-01,112.52264404296875,117.97000122070312,118.05999755859375,116.8499984741211,117.16000366210938,560300
2018-03-02,113.13310241699219,118.61000061035156,118.66999816894531,118.33000183105469,118.5999984741211,216100
2018-03-05,113.19034576416016,118.66999816894531,118.77999877929688,118.4000015258789,118.5,253200
2018-03-06,113.78169250488281,119.29000091552734,119.45999908447266,119.16000366210938,119.19999694824219,245100
2018-03-07,113.87709045410156,119.38999938964844,119.44999694824219,119.16000366210938,119.43000030517578,186000
2018-03-08,112.99002075195312,118.45999908447266,119.08999633789062,118.30000305175781,119.08999633789062,325800
2018-03-09,112.92327880859375,118.38999938964844,118.62999725341797,118.27999877929688,118.30000305175781,115000
2018-03-12,113.19987487792969,118.68000030517578,118.7300033569336,118.2699966430664,118.30000305175781,165400
2018-03-13,113.61002349853516,119.11000061035156,119.33000183105469,118.70999908447266,118.91000366210938,206600
2018-03-14,113.49556732177734,118.98999786376953,119.05999755859375,118.7699966430664,118.94000244140625,254800
2018-03-15,112.85650634765625,118.31999969482422,118.73999786376953,118.30000305175781,118.69999694824219,254600
2018-03-16,112.7134017944336,118.16999816894531,118.2699966430664,117.91000366210938,118.26000213623047,221200
2018-03-19,113.17125701904297,118.6500015258789,118.83000183105469,118.37999725341797,118.4000015258789,191800
2018-03-20,112.3414306640625,117.77999877929688,118.1500015258789,117.76000213623047,118.08000183105469,360100
2018-03-21,113.24755096435547,118.7300033569336,118.73999786376953,117.81999969482422,118.1500015258789,221500
2018-03-22,112.9804916381836,118.44999694824219,118.5199966430664,118.16000366210938,118.37999725341797,279900
2018-03-23,113.41926574707031,118.91000366210938,118.9800033569336,118.61000061035156,118.62999725341797,149700
2018-03-26,114.19184875488281,119.72000122070312,119.80999755859375,119.44000244140625,119.44000244140625,555000
2018-03-27,113.7149658203125,119.22000122070312,119.38999938964844,119.06999969482422,119.06999969482422,323500
2018-03-28,112.84696197509766,118.30999755859375,118.8499984741211,118.27999877929688,118.80000305175781,642300
2018-03-29,112.8660659790039,118.33000183105469,118.61000061035156,118.12999725341797,118.5,111900
2018-04-02,112.8660659790039,118.33000183105469,118.70999908447266,118.0999984741211,118.70999908447266,230600
2018-04-03,112.48448181152344,117.93000030517578,118.02999877929688,117.8499984741211,117.87999725341797,152700
2018-04-04,112.6275863647461,118.08000183105469,118.33999633789062,118.0199966430664,118.19999694824219,218000
2018-04-05,112.21744537353516,117.6500015258789,117.88999938964844,117.48999786376953,117.79000091552734,868700
2018-04-06,112.64665985107422,118.0999984741211,118.16999816894531,117.87000274658203,118.0199966430664,245600
2018-04-09,112.9804916381836,118.44999694824219,118.55000305175781,118.33999633789062,118.41999816894531,148900
2018-04-10,113.26663208007812,118.75,118.88999938964844,118.51000213623047,118.80999755859375,287600
2018-04-11,113.37155151367188,118.86000061035156,119.12999725341797,118.7300033569336,118.94000244140625,509400
2018-04-12,113.0377197265625,118.51000213623047,118.62999725341797,118.25,118.31999969482422,174400
2018-04-13,113.1140365600586,118.58999633789062,118.6500015258789,118.43000030517578,118.44999694824219,66200
2018-04-16,113.44786071777344,118.94000244140625,119.12000274658203,118.83999633789062,119.0999984741211,169500
2018-04-17,113.42880249023438,118.91999816894531,118.91999816894531,118.58000183105469,118.69000244140625,66200
2018-04-18,113.42880249023438,118.91999816894531,119.1500015258789,118.9000015258789,119.01000213623047,133800
2018-04-19,113.20941162109375,118.69000244140625,119.0,118.48999786376953,119.0,111700
2018-04-20,112.59898376464844,118.05000305175781,118.20999908447266,117.7300033569336,118.05000305175781,479500
2018-04-23,111.9217529296875,117.33999633789062,117.61000061035156,117.23999786376953,117.56999969482422,179200
2018-04-24,112.13158416748047,117.55999755859375,117.68000030517578,117.33999633789062,117.41000366210938,195800
2018-04-25,111.5783920288086,116.9800033569336,117.20999908447266,116.94999694824219,117.08999633789062,272600
2018-04-26,110.9679183959961,116.33999633789062,117.27999877929688,116.26000213623047,117.27999877929688,234700
2018-04-27,111.17776489257812,116.55999755859375,116.58999633789062,116.0199966430664,116.12999725341797,120100
2018-04-30,110.68177795410156,116.04000091552734,116.30000305175781,115.93000030517578,116.0,222900
2018-05-01,109.94734191894531,115.2699966430664,115.51000213623047,115.1500015258789,115.5,315200
2018-05-02,109.45137023925781,114.75,115.52999877929688,114.72000122070312,115.27999877929688,524800
2018-05-03,109.84242248535156,115.16000366210938,115.33999633789062,114.83999633789062,115.08000183105469,324200
2018-05-04,109.58485412597656,114.88999938964844,114.95999908447266,114.47000122070312,114.5199966430664,289600
2018-05-07,109.27009582519531,114.55999755859375,114.66999816894531,114.37000274658203,114.5,299000
2018-05-08,108.7168960571289,113.9800033569336,114.19000244140625,113.72000122070312,113.91000366210938,396100
2018-05-09,108.58336639404297,113.83999633789062,114.18000030517578,113.77999877929688,114.08999633789062,261900
2018-05-10,109.27967071533203,114.56999969482422,114.75,114.11000061035156,114.62000274658203,372600
2018-05-11,109.43225860595703,114.7300033569336,114.94999694824219,114.63999938964844,114.86000061035156,148100
2018-05-14,109.3655014038086,114.66000366210938,115.20999908447266,114.62000274658203,115.19999694824219,1496200
2018-05-15,108.47844696044922,113.7300033569336,114.05000305175781,113.52999877929688,113.72000122070312,364000
2018-05-16,108.13507080078125,113.37000274658203,113.5199966430664,113.13999938964844,113.33000183105469,328500
2018-05-17,108.06829833984375,113.30000305175781,113.4000015258789,113.19999694824219,113.33999633789062,68800
2018-05-18,107.81076049804688,113.02999877929688,113.20999908447266,112.8499984741211,112.94000244140625,125200
2018-05-21,107.97291564941406,113.19999694824219,113.22000122070312,112.79000091552734,113.06999969482422,188200
2018-05-22,107.92522430419922,113.1500015258789,113.2699966430664,113.05000305175781,113.20999908447266,155600
2018-05-23,107.21941375732422,112.41000366210938,112.54000091552734,112.16000366210938,112.47000122070312,596000
2018-05-24,107.38153839111328,112.58000183105469,112.83999633789062,112.5,112.55999755859375,189400
2018-05-25,106.81880187988281,111.98999786376953,112.12999725341797,111.8499984741211,111.91000366210938,442900
2018-05-29,105.65512084960938,110.7699966430664,111.29000091552734,110.62999725341797,111.02999877929688,524000
2018-05-30,106.79972076416016,111.97000122070312,112.08999633789062,111.3499984741211,111.61000061035156,546800
2018-05-31,107.05724334716797,112.23999786376953,112.30999755859375,111.77999877929688,111.94000244140625,495800
2018-06-01,106.7234115600586,111.88999938964844,112.16999816894531,111.55000305175781,112.16999816894531,515500
2018-06-04,107.11449432373047,112.30000305175781,112.56999969482422,112.11000061035156,112.43000030517578,211300
2018-06-05,107.2670669555664,112.45999908447266,112.62999725341797,111.87999725341797,112.05999755859375,381600
2018-06-06,107.79169464111328,113.01000213623047,113.25,112.93000030517578,113.0199966430664,541800
2018-06-07,108.03014373779297,113.26000213623047,113.56999969482422,113.26000213623047,113.52999877929688,333400
2018-06-08,107.7439956665039,112.95999908447266,113.05999755859375,112.83000183105469,112.9800033569336,245000
2018-06-11,107.89663696289062,113.12000274658203,113.4000015258789,113.08999633789062,113.27999877929688,158200
2018-06-12,107.6009292602539,112.80999755859375,113.2300033569336,112.62999725341797,113.18000030517578,147800
2018-06-13,107.9443130493164,113.16999816894531,113.2699966430664,112.58000183105469,113.05999755859375,303500
2018-06-14,106.05572509765625,111.19000244140625,112.16999816894531,111.19000244140625,112.12000274658203,949400
2018-06-15,106.32280731201172,111.47000122070312,111.58999633789062,111.30999755859375,111.54000091552734,639800
2018-06-18,106.35142517089844,111.5,111.54000091552734,111.31999969482422,111.31999969482422,91900
2018-06-19,106.0080337524414,111.13999938964844,111.19000244140625,110.9000015258789,111.0199966430664,143800
2018-06-20,106.01756286621094,111.1500015258789,111.2699966430664,111.0199966430664,111.16999816894531,156700
2018-06-21,106.2942123413086,111.44000244140625,111.5999984741211,111.0999984741211,111.23999786376953,296700
2018-06-22,106.73297119140625,111.9000015258789,111.95999908447266,111.5199966430664,111.93000030517578,95700
2018-06-25,107.09539031982422,112.27999877929688,112.4000015258789,112.0199966430664,112.1500015258789,242300
2018-06-26,106.58030700683594,111.73999786376953,112.05000305175781,111.66999816894531,111.95999908447266,150900
2018-06-27,105.76006317138672,110.87999725341797,111.41999816894531,110.76000213623047,111.4000015258789,165800
2018-06-28,105.84590911865234,110.97000122070312,111.26000213623047,110.87000274658203,110.97000122070312,182300
2018-06-29,106.88556671142578,112.05999755859375,112.0999984741211,111.58000183105469,111.70999908447266,273200
2018-07-02,106.32280731201172,111.47000122070312,111.52999877929688,111.2300033569336,111.43000030517578,87700
2018-07-03,106.63756561279297,111.80000305175781,111.91999816894531,111.7300033569336,111.7699966430664,31100
2018-07-05,107.00003051757812,112.18000030517578,112.31999969482422,112.0,112.2300033569336,109600
2018-07-06,107.47691345214844,112.68000030517578,112.91000366210938,112.58999633789062,112.81999969482422,200300
2018-07-09,107.47691345214844,112.68000030517578,112.97000122070312,112.56999969482422,112.97000122070312,180900
2018-07-10,107.48648834228516,112.69000244140625,112.69000244140625,112.29000091552734,112.38999938964844,74200
2018-07-11,106.79019165039062,111.95999908447266,112.75,111.91000366210938,112.70999908447266,122600
2018-07-12,106.81880187988281,111.98999786376953,112.16000366210938,111.93000030517578,112.02999877929688,92300
2018-07-13,106.87602233886719,112.05000305175781,112.06999969482422,111.66000366210938,111.66999816894531,99200
2018-07-16,107.13352966308594,112.31999969482422,112.41000366210938,112.18000030517578,112.18000030517578,90600
2018-07-17,106.70435333251953,111.87000274658203,112.25,111.72000122070312,112.19999694824219,57300
2018-07-18,106.50403594970703,111.66000366210938,111.8499984741211,111.5,111.56999969482422,107000
2018-07-19,106.44678497314453,111.5999984741211,111.98999786376953,111.19999694824219,111.19999694824219,271800
2018-07-20,107.2766342163086,112.47000122070312,112.56999969482422,112.22000122070312,112.3499984741211,235700
2018-07-23,106.97140502929688,112.1500015258789,112.33999633789062,112.05999755859375,112.33999633789062,237900
2018-07-24,106.90462493896484,112.08000183105469,112.37000274658203,111.97000122070312,112.13999938964844,69000
2018-07-25,107.30522918701172,112.5,112.56999969482422,111.87000274658203,112.2699966430664,84500
2018-07-26,106.5135726928711,111.66999816894531,112.06999969482422,111.63999938964844,112.01000213623047,143700
2018-07-27,106.63756561279297,111.80000305175781,111.86000061035156,111.69999694824219,111.73999786376953,78900
2018-07-30,107.02864837646484,112.20999908447266,112.36000061035156,112.12000274658203,112.13999938964844,155200
2018-07-31,106.92373657226562,112.0999984741211,112.4000015258789,112.08000183105469,112.31999969482422,79100
2018-08-01,106.66616821289062,111.83000183105469,112.05999755859375,111.77999877929688,112.02999877929688,42200
2018-08-02,105.99848937988281,111.12999725341797,111.51000213623047,111.06999969482422,111.4800033569336,143700
2018-08-03,105.82683563232422,110.94999694824219,111.25,110.83999633789062,110.94000244140625,106300
2018-08-06,105.66468048095703,110.77999877929688,110.9000015258789,110.6500015258789,110.72000122070312,160700
2018-08-07,106.04619598388672,111.18000030517578,111.2699966430664,111.06999969482422,111.18000030517578,60100
2018-08-08,106.19879150390625,111.33999633789062,111.38999938964844,111.08999633789062,111.16000366210938,96400
2018-08-09,105.43575286865234,110.54000091552734,111.16000366210938,110.48999786376953,111.12999725341797,111600
2018-08-10,104.25297546386719,109.30000305175781,109.73999786376953,109.18000030517578,109.44999694824219,338700
2018-08-13,104.1957778930664,109.23999786376953,109.58000183105469,109.1500015258789,109.56999969482422,237600
2018-08-14,103.73794555664062,108.76000213623047,109.22000122070312,108.61000061035156,109.19999694824219,325200
2018-08-15,103.72838592529297,108.75,108.83000183105469,108.31999969482422,108.44999694824219,139700
2018-08-16,103.97639465332031,109.01000213623047,109.36000061035156,108.80999755859375,109.05999755859375,88100
2018-08-17,104.61544799804688,109.68000030517578,109.69999694824219,109.27999877929688,109.33000183105469,202300
2018-08-20,104.89204406738281,109.97000122070312,110.01000213623047,109.5199966430664,109.61000061035156,475800
2018-08-21,105.7505111694336,110.87000274658203,111.16999816894531,110.31999969482422,110.38999938964844,306500
2018-08-22,106.10342407226562,111.23999786376953,111.3499984741211,110.97000122070312,111.18000030517578,94000
2018-08-23,105.48344421386719,110.58999633789062,111.05999755859375,110.51000213623047,110.83999633789062,202500
2018-08-24,106.27511596679688,111.41999816894531,111.54000091552734,111.04000091552734,111.1500015258789,159300
2018-08-27,106.78063201904297,111.94999694824219,112.05000305175781,111.58000183105469,111.58000183105469,137200
2018-08-28,106.8569107055664,112.02999877929688,112.41999816894531,112.02999877929688,112.33999633789062,149900
2018-08-29,106.9618911743164,112.13999938964844,112.16999816894531,111.83000183105469,111.86000061035156,62900
2018-08-30,106.71385955810547,111.87999725341797,111.9000015258789,111.55000305175781,111.73999786376953,162600
2018-08-31,106.07481384277344,111.20999908447266,111.62999725341797,111.0199966430664,111.41999816894531,184900
2018-09-04,105.8649673461914,110.98999786376953,111.01000213623047,110.4800033569336,110.62999725341797,350200
2018-09-05,106.30371856689453,111.44999694824219,111.45999908447266,111.22000122070312,111.41999816894531,95900
2018-09-06,106.22742462158203,111.37000274658203,111.54000091552734,111.19999694824219,111.4000015258789,80200
2018-09-07,105.61697387695312,110.7300033569336,111.05999755859375,110.66999816894531,110.83000183105469,125400
2018-09-10,105.9698486328125,111.0999984741211,111.25,111.08000183105469,111.12999725341797,65500
2018-09-11,105.92219543457031,111.05000305175781,111.12000274658203,110.9000015258789,110.94999694824219,69400
2018-09-12,106.24649810791016,111.38999938964844,111.5999984741211,111.04000091552734,111.08999633789062,205200
2018-09-13,106.80925750732422,111.9800033569336,112.08999633789062,111.79000091552734,111.98999786376953,155700
2018-09-14,106.22742462158203,111.37000274658203,111.80000305175781,111.31999969482422,111.80000305175781,225300
2018-09-17,106.76155853271484,111.93000030517578,112.05000305175781,111.91000366210938,111.91999816894531,113700
2018-09-18,106.62801361083984,111.79000091552734,112.2300033569336,111.63999938964844,112.13999938964844,80200
2018-09-19,106.66616821289062,111.83000183105469,111.9800033569336,111.5999984741211,111.80999755859375,51400
2018-09-20,107.6009292602539,112.80999755859375,112.87999725341797,112.44000244140625,112.69000244140625,539700
2018-09-21,107.34339141845703,112.54000091552734,112.70999908447266,112.37999725341797,112.44999694824219,454000
2018-09-24,107.29570770263672,112.48999786376953,113.13999938964844,112.48999786376953,113.13999938964844,194400
2018-09-25,107.49602508544922,112.69999694824219,112.94000244140625,112.63999938964844,112.8499984741211,111700
2018-09-26,107.29570770263672,112.48999786376953,112.9800033569336,112.30000305175781,112.37000274658203,89200
2018-09-27,106.42772674560547,111.58000183105469,112.01000213623047,111.48999786376953,111.80999755859375,297300
2018-09-28,106.02713012695312,111.16000366210938,111.36000061035156,110.83999633789062,110.83999633789062,145300
2018-10-01,105.76006317138672,110.87999725341797,111.18000030517578,110.73999786376953,111.0199966430664,77200
2018-10-02,105.51205444335938,110.62000274658203,110.7699966430664,110.41000366210938,110.5,126100
2018-10-03,105.1686782836914,110.26000213623047,110.56999969482422,110.20999908447266,110.43000030517578,262200
2018-10-04,105.15914154052734,110.25,110.5199966430664,110.06999969482422,110.37000274658203,140900
2018-10-05,105.2449722290039,110.33999633789062,110.58000183105469,110.12999725341797,110.4000015258789,231800
2018-10-08,105.00652313232422,110.08999633789062,110.0999984741211,109.75,109.80999755859375,127700
2018-10-09,105.00652313232422,110.08999633789062,110.13999938964844,109.58999633789062,109.68000030517578,191900
2018-10-10,105.1781997680664,110.2699966430664,110.54000091552734,110.19999694824219,110.26000213623047,97600
2018-10-11,105.8649673461914,110.98999786376953,111.02999877929688,110.55000305175781,110.77999877929688,270800
2018-10-12,105.55020904541016,110.66000366210938,110.73999786376953,110.43000030517578,110.58999633789062,140000
2018-10-15,105.72189331054688,110.83999633789062,111.0199966430664,110.81999969482422,110.87999725341797,101300
2018-10-16,105.76006317138672,110.87999725341797,111.16000366210938,110.80999755859375,111.12000274658203,49600
2018-10-17,105.08280944824219,110.16999816894531,110.55000305175781,110.11000061035156,110.47000122070312,113200
2018-10-18,104.6059341430664,109.66999816894531,110.26000213623047,109.62000274658203,110.04000091552734,440300
2018-10-19,105.06375885009766,110.1500015258789,110.41000366210938,109.73999786376953,109.75,352500
2018-10-22,104.67267608642578,109.73999786376953,109.91000366210938,109.66999816894531,109.87000274658203,48100
2018-10-23,104.72039031982422,109.79000091552734,109.98999786376953,109.61000061035156,109.79000091552734,133200
2018-10-24,104.0622329711914,109.0999984741211,109.19000244140625,108.94000244140625,109.11000061035156,168900
2018-10-25,103.82377624511719,108.8499984741211,109.02999877929688,108.69999694824219,109.02999877929688,256200
